pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.0078199614806247,0.222187481946596,0.380730400722792,-0.557748183076927,-1.82068924928015,15,FLNA|JUP|MYL3|MYH6|TNNI1|TNNT2|TNNC1,4
GOBP_STRIATED_MUSCLE_CONTRACTION,0.0078199614806247,0.222187481946596,0.380730400722792,-0.557748183076927,-1.82068924928015,15,FLNA|JUP|MYL3|MYH6|TNNI1|TNNT2|TNNC1,4
GOBP_HEART_PROCESS,0.0081503823882568,0.222187481946596,0.380730400722792,-0.495748129927382,-1.79468853017542,21,MYL7|FLNA|JUP|MYL3|MYH6|TNNI1|TNNT2|TNNC1,4
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,0.0082418849562879,0.222187481946596,0.380730400722792,0.552646694157536,1.71991425489337,19,SIPA1L2|HPS4|RANGAP1|CCDC88A|GRTP1|TBXA2R|GRB2|GRIPAP1|RALBP1|RGS9|TSC2,4
GOCC_LARGE_RIBOSOMAL_SUBUNIT,0.0089328031379064,0.231180945209019,0.380730400722792,-0.460615846969166,-1.723023184998,24,UBA52|RPL18A|MRPL20|RPL18|RPL13|RPL7|RPL36|MRPL57|GADD45GIP1,4
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,0.0098456288752272,0.245004687779694,0.380730400722792,-0.485874928621305,-1.72063530208495,19,UBA52|RPL18A|RPL18|RPL13|RPL7|RPL36,4
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.0107309935354003,0.250249372966315,0.380730400722792,0.541540912523988,1.685351500162,19,SOX12|PRDX2|CD24|BMP7|IGF2|IRAK1,4
GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.0116092840047017,0.250249372966315,0.380730400722792,0.442000697175896,1.61054302329563,36,SIPA1L2|CD24|CCND1|RANGAP1|CKS1B|BMP7|IGF2|CCDC88A|GRTP1|MID1IP1,4
GOBP_MYELOID_CELL_DIFFERENTIATION,0.0118853877708917,0.250249372966315,0.380730400722792,-0.408509039781455,-1.62399113110027,29,FLNA|WASF2|PABPC4|ANXA2|FASN|GLUL|SFXN1|RPS19,4
GOMF_CELL_ADHESION_MOLECULE_BINDING,0.0119138790747073,0.250249372966315,0.380730400722792,-0.351249393611475,-1.5632043779995,43,RACK1|FLNA|WASF2|ANXA2|JUP|FASN|PRDX1|HSPA8|YKT6|RPSA,4
GOMF_ACTIN_BINDING,0.0119903099875668,0.250249372966315,0.380730400722792,-0.388907804252206,-1.62836374161159,36,TPM2|FLNA|WASF2|TAGLN|MYL3|MYH6|TNNI1|TNNT2|TNNC1|EZR|HIP1,4
GOMF_GUANYL_NUCLEOTIDE_BINDING,0.0133324052127739,0.269564567895772,0.380730400722792,0.429277021893464,1.58357344928533,38,HPS4|RAB34|RHOB|ARL16|CCDC88A|LRRK1|MTG2|RAB31|TBXA2R|SAR1A|SEPTIN9|RAN|TUBA1A,4
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.0142330799046151,0.279054627220786,0.380730400722792,0.543973754810492,1.60140284350639,16,SOX12|CD24|BMP7|IGF2|IRAK1,4
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.0178680722225799,0.33657222463676,0.352487857583619,0.390601466356427,1.53611523829082,50,METRN|SIPA1L2|CD24|CCND1|RANGAP1|CKS1B|BMP7|GFER|IGF2|CCDC88A|GRTP1|MID1IP1,4
GOCC_ACTIN_CYTOSKELETON,0.0184614202921044,0.33657222463676,0.352487857583619,-0.343894128320974,-1.60202685212278,51,TPM2|MYL7|FLNA|WASF2|MYLK3|MYL3|MYH6|TNNI1|TNNT2|TNNC1|EZR|ACTA2|HIP1,4
GOMF_GDP_BINDING,0.0187273571668058,0.33657222463676,0.352487857583619,0.536771750925924,1.61492544471267,17,HPS4|RHOB|CCDC88A|RAB31|TBXA2R|RAN|RAB3B|GRIPAP1,4
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,0.0197759358636717,0.345112769103058,0.352487857583619,-0.492307231166238,-1.63659680463019,16,RACK1|FLNA|GCLM|JUP,4
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,0.0202693743831781,0.345112769103058,0.352487857583619,0.38151043887954,1.55498908677634,60,SPG7|SIPA1L2|HPS4|RAB34|KIF3B|RHOB|ARL16|RANGAP1|CCDC88A|GRTP1|MTG2|RAB31|TBXA2R|EIF4A1|SAR1A|SEPTIN9|RAN|RAB3B|GRB2|GRIPAP1|RALBP1|RGS9|DYNC1H1,4
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,0.0237199325226753,0.393507598517203,0.352487857583619,-0.425261255153544,-1.59077245633704,24,UBA52|ELOB|BRCA1|UBXN7|HSPA8,4
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.0325821304151042,0.52701595946431,0.321775918075361,0.528223111744174,1.53270847315596,15,PRDX2|CD24|HDAC2|IRAK1|TBXA2R,4
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.03431596754517,0.541522707359146,0.321775918075361,-0.461305015219998,-1.53353488649855,16,RPS7|HINT1|SMARCA4|MSX1|CASP6,4
GOBP_VACUOLE_ORGANIZATION,0.0354107648725213,0.545494401726696,0.287857117255149,0.522739388203195,1.51679673179359,15,HPS4|TMEM9|ATG4B|RAB34,4
GOBP_RESPONSE_TO_CARBOHYDRATE,0.0362608425876629,0.545599189632974,0.321775918075361,-0.451457047789703,-1.51573895970168,17,RACK1|GCLM|SMARCA4|GLUL|CDT1,4
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,0.0377421383990476,0.553457513827922,0.321775918075361,-0.266683066430642,-1.33473359193675,77,MYL7|WASF2|BRCA1|ANXA2|MYLK3|JUP|MYL3|NEK8|C2CD3|GLUL|MSX1|MYH6|TNNI1|TNNT2|TNNC1|APLNR|ACTA2,4
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.0384939538211074,0.553457513827922,0.321775918075361,-0.347578210658492,-1.48721204746526,37,FLNA|BRCA1|MYLK3|C2CD3|E2F4|RPSA|MYH6|TNNT2|EZR|RPS19|MRTO4|RPS15|RPS23,4
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,0.0413175997477218,0.581141022538609,0.321775918075361,-0.387518152473314,-1.46450091545037,25,RPS7|NOSIP|CCNB1IP1|BRCA1|ZBED1|KCMF1,4
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.0430056025150011,0.592013294195867,0.321775918075361,-0.420674420767532,-1.50714106461695,20,TAGLN|MYL3|MSX1|MYH6|TNNI1|TNNT2|TNNC1,4
GOBP_GLIOGENESIS,0.0472103004291846,0.614126406083181,0.248911114434702,0.506998043381312,1.49255014813327,16,METRN|HDAC2|TUBA1A|LIN28A|TGFB2|EOMES|GRB2|SOX4|LDLR|SOX11|VIM|IDH2|MDK|PAFAH1B1|SOS1,4
GOCC_SUPRAMOLECULAR_POLYMER,0.0473248184966822,0.614126406083181,0.321775918075361,-0.271222379075435,-1.29568183289313,62,TPM2|MYL7|FLNA|JUP|MYL3|KRT7|MYH6|SCO2|TNNI1|TNNT2|TNNC1|EZR|ACTA2|KRT8,4
GOMF_CYTOSKELETAL_PROTEIN_BINDING,0.0474595367915905,0.614126406083181,0.321775918075361,-0.291139936462753,-1.39649948247724,63,TPM2|FLNA|WASF2|TAGLN|BRCA1|ANXA2|MYL3|MYH6|TNNI1|TNNT2|TNNC1|EZR|HIP1|GAPDH,4
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,0.0497847935658303,0.631583557590043,0.321775918075361,-0.47343114025914,-1.54544831072157,15,NOSIP|CCNB1IP1|BRCA1|ZBED1|KCMF1,4
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT,0.0512820512820513,0.638067061143984,0.231126709673834,0.369037794257826,1.43368277101226,47,CD24|RHOB|AP2M1|RANGAP1|TIMM10B|IPO9|POM121C|RAB31|KPNA6|SAR1A|RAN|TUBA1A|HM13|OAZ2|VPS37B|EI24|FAM53C|GRIPAP1|PARK7|AP1M1|ELAVL1|MON1B|TSC2|TIMM13,4
GOBP_REGULATION_OF_SYSTEM_PROCESS,0.0563120073772656,0.683190120552063,0.321775918075361,-0.391089454489245,-1.43030255360876,23,FLNA|JUP|MYL3|MYH6|TNNI1|TNNT2|TNNC1|APLNR,4
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,0.0578837027445597,0.683190120552063,0.321775918075361,-0.283567723211994,-1.33495589855902,55,RACK1|TPM2|RPS7|FLNA|NOSIP|MYL3|CDT1|TCF3|TNNT2|TLE5,4
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.058076439923282,0.683190120552063,0.321775918075361,-0.3737066282481,-1.45733658397036,27,MYL7|MYLK3|MYL3|MSX1|MYH6|TNNI1|TNNT2|TNNC1,4
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.0626446355656764,0.708253741174246,0.287805130535564,-0.320364698798698,-1.32958752635202,34,RACK1|RPS7|FLNA|ANXA2,4
GOBP_TRANSLATION,0.0629741993778224,0.708253741174246,0.287805130535564,-0.255264227770575,-1.29062348052298,82,UBA52|RPL18A|RACK1|RPS7|PABPC4|EIF3K|MRPL20|RPL18|TRUB2|RPSA|RPS19|RPL13|RPL7|GAPDH|TNRC6B|RPL36|RPS15|ATF4|RNF14|RPS23|MRPL57|GADD45GIP1,4
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.0634910618054192,0.708253741174246,0.287805130535564,-0.455974201544071,-1.48846262863736,15,MYL3|MYH6|TNNI1|TNNT2|TNNC1|APLNR|DCTN5|GATA3|SALL4|TPM1,4
GOBP_RESPONSE_TO_OXYGEN_LEVELS,0.067238912732475,0.72981123388582,0.206587922696891,0.480647951783485,1.41497818581293,16,CD24|HDAC2|BMP7|IRAK1|DDIT4|TIGAR|TGFB2,4
GOMF_CHROMATIN_BINDING,0.0676795580110497,0.72981123388582,0.20207170902116,0.382353132692464,1.37214385149817,35,SAMD11|HDAC2|SET|SSRP1|CBX5|MORF4L1|CRX|HNRNPC|RAN|TSPYL1|PCLAF|SFPQ|EOMES|SBNO1|H3-3A|ARID3A,4
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.0708215297450425,0.743546676096181,0.199915231309662,0.494380507984472,1.43450973027082,15,SOX12|CD24|IGF2|IRAK1,4
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.0716196963580731,0.743546676096181,0.287805130535564,-0.381911261150266,-1.39673582553782,23,RACK1|RPS7|HINT1|BRCA1|MSX1|CASP6,4
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,0.0727483575429523,0.743546676096181,0.287805130535564,-0.340648379022682,-1.34198831676527,28,FLNA|WASF2|MYLK3|JUP|TNNC1|EZR|ACTA2,4
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,0.0735502121640736,0.743546676096181,0.195789002148949,0.462083214575994,1.41468554013027,18,HNRNPA3|PTBP1|HNRNPC|SRSF10|SFPQ|C9orf78|RBM3|PRPF4|RBM8A|SNRPN|CELF1|GEMIN6,4
GOBP_CELLULAR_HOMEOSTASIS,0.0777263377606468,0.752293771933533,0.287805130535564,-0.313689076523568,-1.37268207384541,41,RACK1|FLNA|GCLM|SMARCA4|PRDX1|E2F4|GLUL|SCO2|APLNR|ATF4|MCUR1|BLOC1S6|RNASEK,4
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.0777934936350778,0.752293771933533,0.190023305279108,0.458942602943034,1.40507043678057,18,SOX12|PRDX2|CD24|IGF2,4
GOBP_LEUKOCYTE_PROLIFERATION,0.0779036827195468,0.752293771933533,0.190023305279108,0.491204671878652,1.42529462627306,15,PRDX2|CD24|CD151|IGF2,4
GOMF_KINASE_REGULATOR_ACTIVITY,0.0829875518672199,0.774401544401544,0.181383128498408,0.430642463760712,1.38928987523343,22,CD24|CCND1|CKS1B|BMP7|IGF2|CCDC88A,4
GOBP_CHROMATIN_ORGANIZATION,0.0829931972789116,0.774401544401544,0.179782316298324,0.346509035480253,1.35099225710235,48,KANSL1|NTMT1|TBL1XR1|HDAC2|INO80E|IGF2|SET|SSRP1|ALKBH4|CBX5|MORF4L1|HNRNPC|ZNF91,4
GOMF_PROTEIN_KINASE_ACTIVITY,0.0837837837837838,0.774401544401544,0.178219874951973,0.353986130527834,1.33226687723344,42,CD24|MKNK2|CCND1|CKS1B|BMP7|IGF2|CCDC88A|LRRK1|IRAK1|MAPK9|MAPKAPK5|PRKX|SAV1|CAMK1D|TTN|NEK1|CEP43|FGFR1|BRAF|BMPR1A|CCNI,4
GOBP_PHOSPHORYLATION,0.0871934604904632,0.7945657596807,0.175204047558551,0.388254082878747,1.36247326934664,31,MKNK2|CCDC88A|KCTD20|IRAK1|MAPK9|MAPKAPK5|TIGAR|PRKX|NEK1|RALBP1|CEP43|FGFR1|CNKSR3|BRAF|ADAM17,4
GOCC_VACUOLE,0.0889453145857931,0.799272479680668,0.287805130535564,-0.302460899436195,-1.33115791835129,42,UBA52|BORCS7|ANXA2|IFITM1|HSPA8|VAMP8|CD63|KCMF1|DSN1,4
GOBP_SENSORY_ORGAN_MORPHOGENESIS,0.0920679886685552,0.81599984477473,0.173747838999571,0.482537227123063,1.40014490123805,15,SAMD11|SOX12|HDAC2|BMP7,4
GOCC_CATALYTIC_COMPLEX,0.0942928039702233,0.824424921199115,0.159646701919906,0.286304748969142,1.27815650436045,111,SPG7|DYNC2I2|SAMD11|KANSL1|ASB1|TBL1XR1|HNRNPA3|CCND1|RANGAP1|PPP1R3B|CKS1B|HDAC2|POLR2D|SUCLG1|GNB4|GATC|PPP1CA|INO80E|PSMA7|CBX5|MORF4L1|CARHSP1|HNRNPC,4
GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.0983050847457627,0.848045197740113,0.266350657088526,-0.39902157660799,-1.39178052181692,18,RACK1|RPS7|ELOB,4
GOCC_PIGMENT_GRANULE,0.101351351351351,0.857407898224225,0.261663521711573,-0.423206727042896,-1.38149789013973,15,ANXA2|FASN|PRDX1|HSPA8|CD63,4
GOBP_PROTEIN_CATABOLIC_PROCESS,0.102040816326531,0.857407898224225,0.287857117255149,-0.256304569654254,-1.22441656813336,62,UBA52|RACK1|RPS7|FLNA|ELOB|ANXA2|UBXN7|HSPA8|KCMF1,4
GOBP_CELL_ADHESION,0.104,0.862666666666667,0.157402899305283,0.328280522236515,1.31026722859714,55,SOX12|PRDX2|CD24|RHOB|TIMM10B|PDIA3|BMP7|PPP1CA|CD151|IGF2|IRAK1,4
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.107883817427386,0.883554808550869,0.157402899305283,0.415090601918157,1.3391182223727,22,METRN|HDAC2|BMP7|CCDC88A|CAMK1D|FGFR1|BRAF|ADAM17|BMPR1A|ABI2|PLXNA3|VIM|MDK|PAFAH1B1|ANKRD1,4
GOBP_REGULATION_OF_PROTEOLYSIS,0.115523465703971,0.928142931664058,0.252961123069611,-0.342619572917402,-1.33610698942525,27,RACK1|RPS7|ELOB|ANXA2|C2CD3,4
GOMF_ACTIN_FILAMENT_BINDING,0.116197183098592,0.928142931664058,0.248911114434702,-0.369109547292243,-1.33623634848742,21,TPM2|FLNA|MYH6|TNNC1|EZR|HIP1,4
GOBP_HEART_DEVELOPMENT,0.12109375,0.930946700445188,0.257206466468838,-0.26341692695038,-1.23437720516595,52,MYL7|MYLK3|MYL3|NEK8|C2CD3|MSX1|MYH6|TNNI1|TNNT2|TNNC1|APLNR,4
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.122112211221122,0.930946700445188,0.234392647294686,-0.415613828109544,-1.38164182848356,16,FLNA|WASF2|MYLK3,4
GOCC_VACUOLAR_MEMBRANE,0.123595505617978,0.930946700445188,0.248911114434702,-0.315211333105309,-1.27316894069207,32,UBA52|BORCS7|ANXA2|IFITM1|HSPA8|VAMP8|CD63,4
GOBP_NITROGEN_COMPOUND_TRANSPORT,0.124365482233503,0.930946700445188,0.13880510939114,0.281447811364747,1.24505048981269,102,CD24|TMEM9|ATG4B|RAB34|KIF3B|RHOB|AP2M1|RANGAP1|TIMM10B|IPO9|POM121C|GFER|RAB31|SLC35E3|KPNA6|SAR1A|STXBP4|RAN|TUBA1A|VAPA|RAB3B|HM13|OAZ2|VPS37B|ORAI1|TGFB2|EI24|FAM53C|GRIPAP1|TTN|GLTP|PARK7|AP1M1|RALBP1|ELAVL1,4
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.125,0.930946700445188,0.234392647294686,-0.411948595093703,-1.34474732702037,15,RACK1|RPS7|MSX1,4
GOCC_I_BAND,0.128712871287129,0.930946700445188,0.227987202850442,-0.410671243491394,-1.36521099488903,16,FLNA|JUP|MYL3|MYH6|KRT8|GGPS1,4
GOBP_PROTEIN_TRANSPORT,0.13125,0.930946700445188,0.133554954557592,0.285823612848175,1.24610108289042,90,CD24|TMEM9|ATG4B|RAB34|KIF3B|RHOB|AP2M1|RANGAP1|TIMM10B|IPO9|POM121C|GFER|RAB31|KPNA6|SAR1A|STXBP4|RAN|TUBA1A|RAB3B|HM13|OAZ2|VPS37B|ORAI1|TGFB2|EI24|FAM53C|GRIPAP1|TTN|PARK7|AP1M1|ELAVL1,4
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.13314447592068,0.930946700445188,0.142056643575821,0.450014474597949,1.3057758794037,15,KANSL1|METTL8|TRNT1|GATC|MTG2|MRPS10|COA3,4
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.13314447592068,0.930946700445188,0.142056643575821,0.449609377906682,1.30460043834981,15,ASB1|CD24|EXTL3|C5AR2|HOMER3|TGFB2|FGFR1,4
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,0.135338345864662,0.930946700445188,0.237793834423688,-0.289326630138245,-1.26573508349617,40,TAGLN|SMARCA4|MYLK3|MYL3|MSX1|MYH6|TNNI1|TNNT2|TNNC1|APLNR,4
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.14002828854314,0.930946700445188,0.138022242496643,0.431300389242672,1.29760549377083,17,PRDX2|MKNK2|DIABLO|PDIA3|PPP1CA,4
GOBP_DNA_REPLICATION,0.142061281337047,0.930946700445188,0.135740943810425,0.409773849299331,1.30703513068048,21,PTMS|RNASEH1|INO80E|SET|SSRP1|GINS4|POLD2|PCLAF,4
GOBP_RESPONSE_TO_BACTERIUM,0.144846796657382,0.930946700445188,0.134273452883202,0.407941569259107,1.3011907987742,21,PRDX2|CD24|HDAC2|IRAK1|TBXA2R,4
GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.145762711864407,0.930946700445188,0.216542836735348,-0.389706076649473,-1.30841391468375,17,RACK1|FLNA|VAMP8|SFXN1,4
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.145939086294416,0.930946700445188,0.126875729929857,0.275554627274249,1.21898060601131,102,HPS4|CD24|TMEM9|ATG4B|RAB34|KIF3B|RHOB|AP2M1|RANGAP1|TIMM10B|IPO9|POM121C|GFER|EMC4|RAB31|KPNA6|SAR1A|STXBP4|RAN|TUBA1A|HOMER3|RAB3B|HM13|OAZ2|VPS37B|ORAI1|TGFB2|EI24|FAM53C|GRIPAP1|TTN|PARK7|AP1M1|ELAVL1,4
GOBP_RESPONSE_TO_LIGHT_STIMULUS,0.147308781869688,0.930946700445188,0.134273452883202,0.446271492465305,1.29491512700187,15,CCND1|PPP1CA|TUBA1A|PCLAF|EI24|RGS9|BRAF|RBX1,4
GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,0.148648648648649,0.930946700445188,0.213927855492356,-0.397119927500094,-1.29634126046917,15,ELOB|POLR2I|SMARCA4|WDR5|MED9,4
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,0.148648648648649,0.930946700445188,0.213927855492356,-0.397119927500094,-1.29634126046917,15,ELOB|POLR2I|SMARCA4|WDR5|MED9,4
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.15018315018315,0.930946700445188,0.222056046145248,-0.301451831685761,-1.23447206653405,33,MYL7|MYLK3|MYL3|MSX1|MYH6|TNNI1|TNNT2|TNNC1,4
GOCC_MICROTUBULE,0.15041782729805,0.930946700445188,0.131457611642763,0.414897777163848,1.29122024760409,19,KIF3B|MID1IP1|SEPTIN9|TUBA1A|DYNLL2|DYNC1H1|DCTN2|SHROOM1|TTLL9|CALM3|TUBD1|PAFAH1B1|KIF1C,4
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.151343705799151,0.930946700445188,0.132147260608774,0.418564789657474,1.28145220786572,18,IGF2|PPIB|EXTL3|TGFB2|CEP43|H3-3A|FGFR1|EXOSC2|ADAM17|BMPR1A|CSNK2A1,4
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,0.154269972451791,0.930946700445188,0.128788713061714,0.350329662761033,1.25082956528813,34,MKNK2|CCND1|CKS1B|BMP7|IGF2|CCDC88A|LRRK1|IRAK1|MAPK9|MAPKAPK5|PRKX|SAV1|CAMK1D|TTN|NEK1|BRAF|BMPR1A|CCNI|CSNK2A1,4
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.154390934844193,0.930946700445188,0.130777137971974,0.44199514503581,1.28250674540398,15,KIF3B|CCND1|IGF2|STXBP4|SFPQ|DYNC1H1|FGFR1|ADAM17,4
GOCC_NUCLEAR_ENVELOPE,0.15448275862069,0.930946700445188,0.128788713061714,0.362526440894502,1.26169811307662,30,DYNC2I2|CCND1|RANGAP1|IPO9|POM121C|CBX5|C12orf43|RAN|VAPA,4
GOCC_ACTIN_FILAMENT,0.155115511551155,0.930946700445188,0.206587922696891,-0.39601751349258,-1.31649700863463,16,TPM2|FLNA,4
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.156028368794326,0.930946700445188,0.213927855492356,-0.310067640755678,-1.23264615857165,29,BORCS7|VAMP8|YKT6|CDT1|DSN1|LSG1|EZR,4
GOCC_SUPRAMOLECULAR_COMPLEX,0.15609756097561,0.930946700445188,0.252961123069611,-0.230231059535462,-1.18680387781011,95,TPM2|MYL7|FLNA|PABPC4|SMARCA4|JUP|TRUB2|MYL3|CDT1|KRT7|DSN1|MYH6|SCO2|TNNI1|TNNT2|TNNC1|EZR|ACTA2|TNRC6B|KRT8|DCTN5|GGPS1,4
GOBP_REPRODUCTIVE_PROCESS,0.156836461126005,0.930946700445188,0.12563992130984,0.307361425570508,1.23261352438097,56,ASB1|CCND1|HDAC2|BMP7|IGF2|GLIPR2|KPNA6|RAN|TUBA1A|CXADR|LIN28A|KRT19|FOXJ3|C9orf78|PUM1|TGFB2|EOMES|PARK7|P3H4|H3-3A|BMPR1A|CCNI|CELF1|SMAD5|TERF1|RBX1|PAFAH1B2|TTLL9|CHFR|PRKDC|H3-3B|MDFI|MDK|PAFAH1B1|SOS1|SMAD2|IFT20,4
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,0.158640226628895,0.933092969353592,0.128788713061714,0.43737659737024,1.26910542504653,15,METRN|BMP7|GFER|IGF2,4
GOBP_CELL_CELL_ADHESION,0.162822252374491,0.949063038615277,0.12384217120105,0.33063062924065,1.23378349568229,41,SOX12|PRDX2|CD24|PDIA3|BMP7|PPP1CA|IGF2|IRAK1,4
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.172881355932203,0.992172774032778,0.197822021315103,-0.36517693104784,-1.27373096956253,18,MYL3|MYH6|TNNI1|TNNT2|TNNC1|APLNR|DCTN5|GATA3|SALL4|TPM1|ANK2,4
GOBP_HEART_MORPHOGENESIS,0.173285198555957,0.992172774032778,0.204294756516886,-0.331785146541571,-1.25387584489072,25,MYL3|C2CD3|MSX1|MYH6|TNNI1|TNNT2|TNNC1|APLNR,4
GOBP_CYTOKINE_PRODUCTION,0.175824175824176,0.997879313668787,0.119348440591015,0.339006817917421,1.24066873585753,37,ASB1|CD24|HDAC2|IRAK1|MAPK9|EXTL3|KPNA6|C5AR2|CCBE1|HOMER3|HIC2|TGFB2|PARK7|FGFR1|ADAM17|BMPR1A|USP22,4
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,0.185289957567185,1.0,0.11776578836269,0.407122983553027,1.24642267825213,18,MKNK2|LRRK1|IRAK1|MAPK9|MAPKAPK5|PRKX|CAMK1D|TTN|NEK1|BRAF|CSNK2A1,4
GOBP_CHEMICAL_HOMEOSTASIS,0.186131386861314,1.0,0.197822021315103,-0.267878865726663,-1.20690572250042,44,RACK1|FLNA|GCLM|SMARCA4|GLUL|SCO2|NKIRAS2|APLNR|ATF4|MCUR1|GPI|BLOC1S6|RNASEK,4
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,0.186327077747989,1.0,0.11378726182188,0.304399604247984,1.21321197853494,54,CD24|RHOB|CCND1|HDAC2|BMP7|PPP1CA|IRAK1|MARVELD3|DDIT4|TUBA1A|PCLAF|TIGAR|TGFB2|EI24|GRB2|TTN|CNN2|RGS9|BRAF|ADAM17|LZIC,4
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.186721991701245,1.0,0.115734447701689,0.388064238294169,1.2519288332463,22,PRDX2|DOK4|IGF2|GLIPR2|TGFB2|NMNAT1|FGFR1|BRAF,4
GOBP_VESICLE_ORGANIZATION,0.189821182943604,1.0,0.114266502484433,0.379144077219384,1.23448745877653,23,HPS4|TMEM9|RAB34|AP2M1|SAR1A|VAPA|VPS37B|AP1M1,4
GOBP_RESPONSE_TO_WOUNDING,0.190672153635117,1.0,0.11378726182188,0.342140335571312,1.21194523046371,33,PRDX2|HPS4|RANGAP1|PDIA3|CD151|MAPK9|NMNAT3|EXTL3|TBXA2R,4
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT,0.191218130311615,1.0,0.115734447701689,0.426824797573732,1.23848799730515,15,RAB34|RAB31|SAR1A|ELAPOR1|FUT8|AP1M1,4
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,0.191349934469201,1.0,0.110564716336619,0.297059760781525,1.21114207647585,59,CD24|MKNK2|CCND1|CKS1B|TRNT1|BMP7|IGF2|CCDC88A|LRRK1|IRAK1|MAPK9|NMNAT3|MAPKAPK5|PRKX|SAV1|CAMK1D|NMNAT1|TTN|NEK1|CEP43|FGFR1|BRAF|BMPR1A|CCNI|TERF1|CSNK2A1|PIGN,4
GOBP_T_CELL_ACTIVATION,0.192254495159059,1.0,0.11378726182188,0.356917617247281,1.23094692773993,28,SOX12|PRDX2|CD24|CD151|IGF2|CXADR|EOMES|GRB2|BRAF|ADAM17|SOX4|RBX1|PRKDC|RPS3|MDK|SOS1|ZFP36L1,4
GOBP_INTRACELLULAR_TRANSPORT,0.192259675405743,1.0,0.107140237276725,0.269467674242234,1.1794125822258,92,SPG7|DYNC2I2|HPS4|CD24|KIF3B|RHOB|AP2M1|RANGAP1|TIMM10B|IPO9|POM121C|CCDC88A|RAB31|KPNA6|SAR1A|SRSF10|RAN|TUBA1A|VAPA|SFPQ|HM13|OAZ2|VPS37B|EI24|FAM53C|GRIPAP1|PARK7|AP1M1|ELAVL1|DYNC1H1|RBM8A|PHAX|MON1B,4
