experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,L,4,HIV-gag WT-L,-2045.0,0.44201289291522405,0.4089124354064876,0.4751133504239605
SPAM,coverage,L,4,HIV-gag WT-L,-2035.0,0.43530969155708316,0.40257421662158455,0.46804516649258177
SPAM,coverage,L,4,HIV-gag WT-L,-2025.0,0.4266965208752195,0.3948771685681744,0.45851587318226456
SPAM,coverage,L,4,HIV-gag WT-L,-2015.0,0.42313811385827166,0.39162761053558937,0.45464861718095395
SPAM,coverage,L,4,HIV-gag WT-L,-2005.0,0.4238478308022148,0.3927407482191844,0.45495491338524513
SPAM,coverage,L,4,HIV-gag WT-L,-1995.0,0.43327950054519015,0.4012437282012084,0.4653152728891719
SPAM,coverage,L,4,HIV-gag WT-L,-1985.0,0.4315692844225192,0.40001196203449285,0.4631266068105455
SPAM,coverage,L,4,HIV-gag WT-L,-1975.0,0.4308935116835858,0.3996869420675327,0.4621000812996389
SPAM,coverage,L,4,HIV-gag WT-L,-1965.0,0.4391489047993962,0.4074247037985749,0.4708731058002175
SPAM,coverage,L,4,HIV-gag WT-L,-1955.0,0.4478704374629144,0.41576035258341115,0.4799805223424176
SPAM,coverage,L,4,HIV-gag WT-L,-1945.0,0.44795616030566454,0.41626014725435123,0.47965217335697785
SPAM,coverage,L,4,HIV-gag WT-L,-1935.0,0.45351706270731873,0.42152388411775327,0.4855102412968842
SPAM,coverage,L,4,HIV-gag WT-L,-1925.0,0.46707920527361635,0.43430372588547184,0.49985468466176086
SPAM,coverage,L,4,HIV-gag WT-L,-1915.0,0.4752349601924002,0.44221854345326705,0.5082513769315333
SPAM,coverage,L,4,HIV-gag WT-L,-1905.0,0.4743431947228126,0.44146081736747184,0.5072255720781534
SPAM,coverage,L,4,HIV-gag WT-L,-1895.0,0.46937219145376546,0.4365514399410426,0.5021929429664883
SPAM,coverage,L,4,HIV-gag WT-L,-1885.0,0.4647697230903305,0.4325517836481711,0.4969876625324899
SPAM,coverage,L,4,HIV-gag WT-L,-1875.0,0.47384084910642504,0.4413076652159064,0.5063740329969437
SPAM,coverage,L,4,HIV-gag WT-L,-1865.0,0.4788913103739091,0.4460834599991727,0.5116991607486454
SPAM,coverage,L,4,HIV-gag WT-L,-1855.0,0.4825893794998952,0.44975227745481766,0.5154264815449727
SPAM,coverage,L,4,HIV-gag WT-L,-1845.0,0.48168361494334433,0.4493054636758552,0.5140617662108334
SPAM,coverage,L,4,HIV-gag WT-L,-1835.0,0.4800560848270189,0.4475128450782787,0.5125993245757591
SPAM,coverage,L,4,HIV-gag WT-L,-1825.0,0.4858903220398982,0.45272944655915665,0.5190511975206398
SPAM,coverage,L,4,HIV-gag WT-L,-1815.0,0.48340151362761563,0.4498637837914193,0.516939243463812
SPAM,coverage,L,4,HIV-gag WT-L,-1805.0,0.49222271258425826,0.45828597357835305,0.5261594515901635
SPAM,coverage,L,4,HIV-gag WT-L,-1795.0,0.506705437745158,0.47193177975738565,0.5414790957329303
SPAM,coverage,L,4,HIV-gag WT-L,-1785.0,0.5147497957591726,0.4794680621057821,0.5500315294125631
SPAM,coverage,L,4,HIV-gag WT-L,-1775.0,0.5123566792536369,0.47754251701067,0.5471708414966038
SPAM,coverage,L,4,HIV-gag WT-L,-1765.0,0.5080227771457502,0.4735711207258372,0.5424744335656632
SPAM,coverage,L,4,HIV-gag WT-L,-1755.0,0.5087862894778932,0.4745618682801294,0.543010710675657
SPAM,coverage,L,4,HIV-gag WT-L,-1745.0,0.517072985302596,0.4826111653167808,0.5515348052884113
SPAM,coverage,L,4,HIV-gag WT-L,-1735.0,0.5181012435675278,0.4838831701151344,0.5523193170199213
SPAM,coverage,L,4,HIV-gag WT-L,-1725.0,0.52913073405621,0.4944699812481057,0.5637914868643144
SPAM,coverage,L,4,HIV-gag WT-L,-1715.0,0.5403216861988016,0.5052840151437129,0.5753593572538903
SPAM,coverage,L,4,HIV-gag WT-L,-1705.0,0.5418693324047658,0.5070016759213408,0.5767369888881907
SPAM,coverage,L,4,HIV-gag WT-L,-1695.0,0.5345075606461943,0.500140119275299,0.5688750020170896
SPAM,coverage,L,4,HIV-gag WT-L,-1685.0,0.5367821529782596,0.5020147197583471,0.5715495861981721
SPAM,coverage,L,4,HIV-gag WT-L,-1675.0,0.5451958436820745,0.51009230184315,0.580299385520999
SPAM,coverage,L,4,HIV-gag WT-L,-1665.0,0.5454159869668811,0.5099756777113004,0.5808562962224618
SPAM,coverage,L,4,HIV-gag WT-L,-1655.0,0.5428425604205774,0.5081259649618548,0.5775591558793001
SPAM,coverage,L,4,HIV-gag WT-L,-1645.0,0.5355454986647029,0.5015382781096451,0.5695527192197607
SPAM,coverage,L,4,HIV-gag WT-L,-1635.0,0.5433794237423073,0.509021968280088,0.5777368792045265
SPAM,coverage,L,4,HIV-gag WT-L,-1625.0,0.5437285256062527,0.5092129212968627,0.5782441299156428
SPAM,coverage,L,4,HIV-gag WT-L,-1615.0,0.546449549472253,0.5116834509522094,0.5812156479922966
SPAM,coverage,L,4,HIV-gag WT-L,-1605.0,0.5476080320643534,0.5126826427645231,0.5825334213641836
SPAM,coverage,L,4,HIV-gag WT-L,-1595.0,0.5483629856876819,0.5136106344747701,0.5831153369005938
SPAM,coverage,L,4,HIV-gag WT-L,-1585.0,0.5614699782003127,0.5261781047833568,0.5967618516172687
SPAM,coverage,L,4,HIV-gag WT-L,-1575.0,0.562249857970285,0.5269271952973993,0.5975725206431708
SPAM,coverage,L,4,HIV-gag WT-L,-1565.0,0.5739322032519676,0.538275083458479,0.6095893230454562
SPAM,coverage,L,4,HIV-gag WT-L,-1555.0,0.5801336228837877,0.5444352892962253,0.61583195647135
SPAM,coverage,L,4,HIV-gag WT-L,-1545.0,0.5806546634204325,0.5449955866336463,0.6163137402072186
SPAM,coverage,L,4,HIV-gag WT-L,-1535.0,0.5823662927329201,0.5469605058285537,0.6177720796372864
SPAM,coverage,L,4,HIV-gag WT-L,-1525.0,0.5910537107120661,0.5553961221507229,0.6267112992734094
SPAM,coverage,L,4,HIV-gag WT-L,-1515.0,0.5917967242671348,0.5561231520020974,0.6274702965321722
SPAM,coverage,L,4,HIV-gag WT-L,-1505.0,0.5939576017542908,0.5583701692443606,0.629545034264221
SPAM,coverage,L,4,HIV-gag WT-L,-1495.0,0.5991826630597282,0.56371716882242,0.6346481572970365
SPAM,coverage,L,4,HIV-gag WT-L,-1485.0,0.5911614185877382,0.5561591580965243,0.6261636790789521
SPAM,coverage,L,4,HIV-gag WT-L,-1475.0,0.5957839807747037,0.5604148571057622,0.6311531044436453
SPAM,coverage,L,4,HIV-gag WT-L,-1465.0,0.6012350755463649,0.5658640422585389,0.6366061088341909
SPAM,coverage,L,4,HIV-gag WT-L,-1455.0,0.6058451576321605,0.5697565313132591,0.6419337839510619
SPAM,coverage,L,4,HIV-gag WT-L,-1445.0,0.613846864484443,0.577265489808566,0.6504282391603201
SPAM,coverage,L,4,HIV-gag WT-L,-1435.0,0.6080405242363095,0.5721610507939725,0.6439199976786465
SPAM,coverage,L,4,HIV-gag WT-L,-1425.0,0.599212818816232,0.5639989077543504,0.6344267298781137
SPAM,coverage,L,4,HIV-gag WT-L,-1415.0,0.6046688480034945,0.5694546907254991,0.6398830052814899
SPAM,coverage,L,4,HIV-gag WT-L,-1405.0,0.6226196587520529,0.5863488096706896,0.6588905078334163
SPAM,coverage,L,4,HIV-gag WT-L,-1395.0,0.6372326772059249,0.5999076055171074,0.6745577488947424
SPAM,coverage,L,4,HIV-gag WT-L,-1385.0,0.6456705586723921,0.6081396449222374,0.6832014724225468
SPAM,coverage,L,4,HIV-gag WT-L,-1375.0,0.6497508604075359,0.6118361069053581,0.6876656139097138
SPAM,coverage,L,4,HIV-gag WT-L,-1365.0,0.6510529410244057,0.6135087492050922,0.6885971328437192
SPAM,coverage,L,4,HIV-gag WT-L,-1355.0,0.654320690891954,0.6171255320473735,0.6915158497365345
SPAM,coverage,L,4,HIV-gag WT-L,-1345.0,0.6561429293342781,0.6189659483590443,0.6933199103095119
SPAM,coverage,L,4,HIV-gag WT-L,-1335.0,0.6664567343690175,0.6292560922390341,0.703657376499001
SPAM,coverage,L,4,HIV-gag WT-L,-1325.0,0.6785015476657666,0.6408540536487165,0.7161490416828168
SPAM,coverage,L,4,HIV-gag WT-L,-1315.0,0.6785579446412581,0.641464473435176,0.7156514158473402
SPAM,coverage,L,4,HIV-gag WT-L,-1305.0,0.6873723977589613,0.6499994023207804,0.7247453931971423
SPAM,coverage,L,4,HIV-gag WT-L,-1295.0,0.6829780180001125,0.6460911033374968,0.7198649326627282
SPAM,coverage,L,4,HIV-gag WT-L,-1285.0,0.688944708574206,0.6523709182332791,0.7255184989151329
SPAM,coverage,L,4,HIV-gag WT-L,-1275.0,0.706390544879456,0.6687657991289969,0.744015290629915
SPAM,coverage,L,4,HIV-gag WT-L,-1265.0,0.7280861903768095,0.6896993449546502,0.7664730357989689
SPAM,coverage,L,4,HIV-gag WT-L,-1255.0,0.7456186402724058,0.7066435309631367,0.7845937495816748
SPAM,coverage,L,4,HIV-gag WT-L,-1245.0,0.7547120898900893,0.7156638437497386,0.79376033603044
SPAM,coverage,L,4,HIV-gag WT-L,-1235.0,0.7626642928422835,0.7234897346084347,0.8018388510761324
SPAM,coverage,L,4,HIV-gag WT-L,-1225.0,0.7744543673245594,0.7350979540523114,0.8138107805968074
SPAM,coverage,L,4,HIV-gag WT-L,-1215.0,0.7844413498635593,0.7450811768971949,0.8238015228299237
SPAM,coverage,L,4,HIV-gag WT-L,-1205.0,0.7984343807161598,0.7589382511284627,0.8379305103038569
SPAM,coverage,L,4,HIV-gag WT-L,-1195.0,0.8243740667142649,0.7839219336646416,0.8648261997638883
SPAM,coverage,L,4,HIV-gag WT-L,-1185.0,0.8447278865999505,0.8033231648564918,0.8861326083434091
SPAM,coverage,L,4,HIV-gag WT-L,-1175.0,0.8478106898501541,0.8062484535780268,0.8893729261222814
SPAM,coverage,L,4,HIV-gag WT-L,-1165.0,0.8504592540305724,0.8086152996171655,0.8923032084439794
SPAM,coverage,L,4,HIV-gag WT-L,-1155.0,0.8531374737770282,0.8109658406258067,0.8953091069282497
SPAM,coverage,L,4,HIV-gag WT-L,-1145.0,0.861582809393987,0.818926142230309,0.904239476557665
SPAM,coverage,L,4,HIV-gag WT-L,-1135.0,0.8639730392461843,0.8216992663337578,0.9062468121586108
SPAM,coverage,L,4,HIV-gag WT-L,-1125.0,0.8707506400959933,0.8283394278635379,0.9131618523284488
SPAM,coverage,L,4,HIV-gag WT-L,-1115.0,0.8777559487709792,0.8357504634134892,0.9197614341284691
SPAM,coverage,L,4,HIV-gag WT-L,-1105.0,0.8795873907626626,0.8376498834411444,0.9215248980841807
SPAM,coverage,L,4,HIV-gag WT-L,-1095.0,0.8890659517611276,0.8468144290037081,0.9313174745185471
SPAM,coverage,L,4,HIV-gag WT-L,-1085.0,0.886925910062919,0.8450718133087816,0.9287800068170564
SPAM,coverage,L,4,HIV-gag WT-L,-1075.0,0.8898211956065127,0.8477981993278201,0.9318441918852054
SPAM,coverage,L,4,HIV-gag WT-L,-1065.0,0.8932589317126056,0.8512880384028507,0.9352298250223605
SPAM,coverage,L,4,HIV-gag WT-L,-1055.0,0.9010619994991511,0.85876308293213,0.9433609160661722
SPAM,coverage,L,4,HIV-gag WT-L,-1045.0,0.9110290344197602,0.8685005215206446,0.9535575473188759
SPAM,coverage,L,4,HIV-gag WT-L,-1035.0,0.9270654092805788,0.8838844221039073,0.9702463964572503
SPAM,coverage,L,4,HIV-gag WT-L,-1025.0,0.9434414186616422,0.8995900930672078,0.9872927442560766
SPAM,coverage,L,4,HIV-gag WT-L,-1015.0,0.9370005880149017,0.8937228121578116,0.9802783638719919
SPAM,coverage,L,4,HIV-gag WT-L,-1005.0,0.9411601985450535,0.898163458160874,0.9841569389292331
SPAM,coverage,L,4,HIV-gag WT-L,-995.0,0.9536464799386108,0.9104821618533229,0.9968107980238988
SPAM,coverage,L,4,HIV-gag WT-L,-985.0,0.9595739873885142,0.9165425931514113,1.002605381625617
SPAM,coverage,L,4,HIV-gag WT-L,-975.0,0.9581751547050597,0.915736034619944,1.0006142747901754
SPAM,coverage,L,4,HIV-gag WT-L,-965.0,0.9690517129634325,0.9263970825407892,1.0117063433860758
SPAM,coverage,L,4,HIV-gag WT-L,-955.0,0.9739472551687313,0.9313588033554068,1.0165357069820558
SPAM,coverage,L,4,HIV-gag WT-L,-945.0,0.981616313557734,0.9392789389802367,1.0239536881352314
SPAM,coverage,L,4,HIV-gag WT-L,-935.0,0.9929443331576827,0.9505209004277304,1.035367765887635
SPAM,coverage,L,4,HIV-gag WT-L,-925.0,1.0066580462260906,0.9636788353574567,1.0496372570947246
SPAM,coverage,L,4,HIV-gag WT-L,-915.0,1.027448986109761,0.9842631856176981,1.070634786601824
SPAM,coverage,L,4,HIV-gag WT-L,-905.0,1.0351420317758877,0.9921665308463324,1.0781175327054429
SPAM,coverage,L,4,HIV-gag WT-L,-895.0,1.0448011761994138,1.0018232611404028,1.0877790912584249
SPAM,coverage,L,4,HIV-gag WT-L,-885.0,1.0590402857833952,1.0159294875699907,1.1021510839967996
SPAM,coverage,L,4,HIV-gag WT-L,-875.0,1.0787701602140454,1.035545141754329,1.1219951786737616
SPAM,coverage,L,4,HIV-gag WT-L,-865.0,1.1099999968190715,1.0666397966918908,1.1533601969462521
SPAM,coverage,L,4,HIV-gag WT-L,-855.0,1.137571221256503,1.0933391262262202,1.1818033162867858
SPAM,coverage,L,4,HIV-gag WT-L,-845.0,1.1596062849459796,1.1148993589878071,1.204313210904152
SPAM,coverage,L,4,HIV-gag WT-L,-835.0,1.19378543406231,1.1478195360890828,1.2397513320355371
SPAM,coverage,L,4,HIV-gag WT-L,-825.0,1.2107946006071633,1.1641897212990817,1.2573994799152448
SPAM,coverage,L,4,HIV-gag WT-L,-815.0,1.2287650445437643,1.18164020595592,1.2758898831316088
SPAM,coverage,L,4,HIV-gag WT-L,-805.0,1.2588505552430829,1.2106442277231286,1.307056882763037
SPAM,coverage,L,4,HIV-gag WT-L,-795.0,1.2837167842436372,1.2345473291912188,1.3328862392960557
SPAM,coverage,L,4,HIV-gag WT-L,-785.0,1.3103183725794585,1.2605095010911884,1.3601272440677286
SPAM,coverage,L,4,HIV-gag WT-L,-775.0,1.3428446675946197,1.2926946605560958,1.3929946746331436
SPAM,coverage,L,4,HIV-gag WT-L,-765.0,1.364362041655176,1.313727000136165,1.4149970831741872
SPAM,coverage,L,4,HIV-gag WT-L,-755.0,1.3918632915555849,1.341560602893016,1.4421659802181537
SPAM,coverage,L,4,HIV-gag WT-L,-745.0,1.4166987649019749,1.3662180432198727,1.467179486584077
SPAM,coverage,L,4,HIV-gag WT-L,-735.0,1.4363823909835272,1.3862157774429253,1.486549004524129
SPAM,coverage,L,4,HIV-gag WT-L,-725.0,1.4636149031746495,1.4131136910288467,1.5141161153204523
SPAM,coverage,L,4,HIV-gag WT-L,-715.0,1.4909770515638427,1.4398657252987628,1.5420883778289227
SPAM,coverage,L,4,HIV-gag WT-L,-705.0,1.515452625232844,1.4638968398660928,1.5670084105995952
SPAM,coverage,L,4,HIV-gag WT-L,-695.0,1.5472832310529268,1.4951117797857512,1.5994546823201023
SPAM,coverage,L,4,HIV-gag WT-L,-685.0,1.5610532665554533,1.5082754027105674,1.6138311304003392
SPAM,coverage,L,4,HIV-gag WT-L,-675.0,1.5913862615430037,1.5382413230167677,1.6445312000692396
SPAM,coverage,L,4,HIV-gag WT-L,-665.0,1.6173501873205338,1.5636509875732076,1.67104938706786
SPAM,coverage,L,4,HIV-gag WT-L,-655.0,1.6407159621739174,1.586367301171531,1.6950646231763038
SPAM,coverage,L,4,HIV-gag WT-L,-645.0,1.670915116756837,1.6160419696286907,1.7257882638849833
SPAM,coverage,L,4,HIV-gag WT-L,-635.0,1.7086937310865988,1.653209252094497,1.7641782100787007
SPAM,coverage,L,4,HIV-gag WT-L,-625.0,1.7253964241884787,1.6697689047579727,1.7810239436189848
SPAM,coverage,L,4,HIV-gag WT-L,-615.0,1.759874597516232,1.7039027757361183,1.8158464192963457
SPAM,coverage,L,4,HIV-gag WT-L,-605.0,1.78947802127308,1.733274089604399,1.8456819529417612
SPAM,coverage,L,4,HIV-gag WT-L,-595.0,1.829464736316295,1.773068445307647,1.885861027324943
SPAM,coverage,L,4,HIV-gag WT-L,-585.0,1.8759647897672258,1.8185486296162687,1.9333809499181829
SPAM,coverage,L,4,HIV-gag WT-L,-575.0,1.9290034879870595,1.8700724574663676,1.9879345185077513
SPAM,coverage,L,4,HIV-gag WT-L,-565.0,1.971845775979038,1.9126493963408955,2.0310421556171803
SPAM,coverage,L,4,HIV-gag WT-L,-555.0,2.0252698221532217,1.9650938104971578,2.0854458338092856
SPAM,coverage,L,4,HIV-gag WT-L,-545.0,2.0674749765470213,2.0069536817136777,2.127996271380365
SPAM,coverage,L,4,HIV-gag WT-L,-535.0,2.1014558004407293,2.0407410327678797,2.162170568113579
SPAM,coverage,L,4,HIV-gag WT-L,-525.0,2.153358540951502,2.091592985072248,2.215124096830756
SPAM,coverage,L,4,HIV-gag WT-L,-515.0,2.1878072531381836,2.1249578486196032,2.250656657656764
SPAM,coverage,L,4,HIV-gag WT-L,-505.0,2.210819825610243,2.147258108207535,2.2743815430129515
SPAM,coverage,L,4,HIV-gag WT-L,-495.0,2.2261644632280326,2.1630820498033123,2.289246876652753
SPAM,coverage,L,4,HIV-gag WT-L,-485.0,2.2520880778409693,2.1887202347521155,2.315455920929823
SPAM,coverage,L,4,HIV-gag WT-L,-475.0,2.2683623226046383,2.2046200856772775,2.332104559531999
SPAM,coverage,L,4,HIV-gag WT-L,-465.0,2.28427098328895,2.220697817671468,2.3478441489064323
SPAM,coverage,L,4,HIV-gag WT-L,-455.0,2.29894432826162,2.235240584908368,2.3626480716148723
SPAM,coverage,L,4,HIV-gag WT-L,-445.0,2.3193398184001843,2.255134903370578,2.383544733429791
SPAM,coverage,L,4,HIV-gag WT-L,-435.0,2.334267339396575,2.2701113724059434,2.3984233063872065
SPAM,coverage,L,4,HIV-gag WT-L,-425.0,2.340542301557347,2.277000683323746,2.4040839197909483
SPAM,coverage,L,4,HIV-gag WT-L,-415.0,2.3701953683247634,2.305822480832195,2.434568255817332
SPAM,coverage,L,4,HIV-gag WT-L,-405.0,2.391081160049781,2.325956481958164,2.4562058381413983
SPAM,coverage,L,4,HIV-gag WT-L,-395.0,2.4184727187219592,2.352471584900793,2.4844738525431254
SPAM,coverage,L,4,HIV-gag WT-L,-385.0,2.433436556844836,2.36681354900293,2.500059564686742
SPAM,coverage,L,4,HIV-gag WT-L,-375.0,2.4293978665259677,2.362463547567093,2.4963321854848424
SPAM,coverage,L,4,HIV-gag WT-L,-365.0,2.432790414643582,2.3653812939261596,2.5001995353610043
SPAM,coverage,L,4,HIV-gag WT-L,-355.0,2.444661384145791,2.376834950609605,2.5124878176819774
SPAM,coverage,L,4,HIV-gag WT-L,-345.0,2.4506233220717824,2.382253703919134,2.5189929402244307
SPAM,coverage,L,4,HIV-gag WT-L,-335.0,2.447420978305808,2.3794525632580807,2.5153893933535354
SPAM,coverage,L,4,HIV-gag WT-L,-325.0,2.4429834077946717,2.375254404507661,2.5107124110816823
SPAM,coverage,L,4,HIV-gag WT-L,-315.0,2.4374299044918533,2.3697723821067394,2.505087426876967
SPAM,coverage,L,4,HIV-gag WT-L,-305.0,2.420728508625364,2.3529696349466422,2.488487382304086
SPAM,coverage,L,4,HIV-gag WT-L,-295.0,2.405580574099188,2.3382343076225705,2.472926840575805
SPAM,coverage,L,4,HIV-gag WT-L,-285.0,2.3932296802015105,2.3257649463102745,2.4606944140927465
SPAM,coverage,L,4,HIV-gag WT-L,-275.0,2.393410343761273,2.3252143028498957,2.4616063846726504
SPAM,coverage,L,4,HIV-gag WT-L,-265.0,2.3952985503861752,2.326365304892656,2.4642317958796944
SPAM,coverage,L,4,HIV-gag WT-L,-255.0,2.362459935389381,2.2935091654068436,2.4314107053719183
SPAM,coverage,L,4,HIV-gag WT-L,-245.0,2.3399014544112218,2.270750213790739,2.4090526950317046
SPAM,coverage,L,4,HIV-gag WT-L,-235.0,2.3258187895305245,2.2561132031444004,2.3955243759166485
SPAM,coverage,L,4,HIV-gag WT-L,-225.0,2.3140654435318706,2.244071879232123,2.384059007831618
SPAM,coverage,L,4,HIV-gag WT-L,-215.0,2.303072602282017,2.2331022646844083,2.3730429398796256
SPAM,coverage,L,4,HIV-gag WT-L,-205.0,2.302328592460944,2.2316668018029846,2.3729903831189034
SPAM,coverage,L,4,HIV-gag WT-L,-195.0,2.3060079698725175,2.2350353803363934,2.3769805594086417
SPAM,coverage,L,4,HIV-gag WT-L,-185.0,2.298773682797956,2.227449162762737,2.370098202833175
SPAM,coverage,L,4,HIV-gag WT-L,-175.0,2.284174950922726,2.2131179044557223,2.3552319973897298
SPAM,coverage,L,4,HIV-gag WT-L,-165.0,2.2567991764917847,2.1863327302855633,2.327265622698006
SPAM,coverage,L,4,HIV-gag WT-L,-155.0,2.286212952497713,2.2146953061892116,2.3577305988062145
SPAM,coverage,L,4,HIV-gag WT-L,-145.0,2.3097837859171415,2.2374213684902458,2.3821462033440373
SPAM,coverage,L,4,HIV-gag WT-L,-135.0,2.323451907472121,2.249973714771354,2.396930100172888
SPAM,coverage,L,4,HIV-gag WT-L,-125.0,2.3203356641245683,2.246359111806162,2.3943122164429744
SPAM,coverage,L,4,HIV-gag WT-L,-115.0,2.2946264772469083,2.2206534149624826,2.368599539531334
SPAM,coverage,L,4,HIV-gag WT-L,-105.0,2.258573234605527,2.1846423443985903,2.332504124812464
SPAM,coverage,L,4,HIV-gag WT-L,-95.0,2.127572655416769,2.0553168944441174,2.199828416389421
SPAM,coverage,L,4,HIV-gag WT-L,-85.0,1.917980707173874,1.849084351829879,1.9868770625178689
SPAM,coverage,L,4,HIV-gag WT-L,-75.0,1.6976849979595263,1.6334588399524552,1.7619111559665974
SPAM,coverage,L,4,HIV-gag WT-L,-65.0,1.4678814552663324,1.409371418845459,1.526391491687206
SPAM,coverage,L,4,HIV-gag WT-L,-55.0,1.2321140605661611,1.1799326941935515,1.2842954269387707
SPAM,coverage,L,4,HIV-gag WT-L,-45.0,0.9891409246384268,0.94308194794368,1.0351999013331736
SPAM,coverage,L,4,HIV-gag WT-L,-35.0,0.7614130224646215,0.7209598351791199,0.8018662097501231
SPAM,coverage,L,4,HIV-gag WT-L,-25.0,0.5351610986892047,0.5013644237138372,0.5689577736645722
SPAM,coverage,L,4,HIV-gag WT-L,-15.0,0.327217251701231,0.3014110780982392,0.3530234253042228
SPAM,coverage,L,4,HIV-gag WT-L,-5.0,0.12900425456586903,0.1133908625131181,0.14461764661861998
SPAM,coverage,L,5,mini-gag:PABP-L,-2995.0,0.8302381066937626,0.690634504784219,0.9698417086033063
SPAM,coverage,L,5,mini-gag:PABP-L,-2985.0,0.7253873190659278,0.6258206662008815,0.8249539719309741
SPAM,coverage,L,5,mini-gag:PABP-L,-2975.0,0.620851145519816,0.5480559877164712,0.6936463033231608
SPAM,coverage,L,5,mini-gag:PABP-L,-2965.0,0.5852362679445583,0.5227331386215526,0.647739397267564
SPAM,coverage,L,5,mini-gag:PABP-L,-2955.0,0.5524260305491835,0.49670371753696074,0.6081483435614062
SPAM,coverage,L,5,mini-gag:PABP-L,-2945.0,0.5246340055917594,0.47373660702520637,0.5755314041583125
SPAM,coverage,L,5,mini-gag:PABP-L,-2935.0,0.5098438441017376,0.46057572261616264,0.5591119655873125
SPAM,coverage,L,5,mini-gag:PABP-L,-2925.0,0.49209236106280413,0.4447613578755648,0.5394233642500434
SPAM,coverage,L,5,mini-gag:PABP-L,-2915.0,0.47629855717178293,0.43092574586921284,0.521671368474353
SPAM,coverage,L,5,mini-gag:PABP-L,-2905.0,0.461386719789143,0.4175954300903976,0.5051780094878884
SPAM,coverage,L,5,mini-gag:PABP-L,-2895.0,0.4527313452171004,0.4097692695016754,0.4956934209325254
SPAM,coverage,L,5,mini-gag:PABP-L,-2885.0,0.4491007076364278,0.40670500951137456,0.491496405761481
SPAM,coverage,L,5,mini-gag:PABP-L,-2875.0,0.45313829434511216,0.41043428869314347,0.49584229999708085
SPAM,coverage,L,5,mini-gag:PABP-L,-2865.0,0.44229260925478303,0.40111010757995147,0.4834751109296146
SPAM,coverage,L,5,mini-gag:PABP-L,-2855.0,0.43292003931096446,0.3930827392180859,0.472757339403843
SPAM,coverage,L,5,mini-gag:PABP-L,-2845.0,0.4149630678856997,0.3769443223084632,0.4529818134629362
SPAM,coverage,L,5,mini-gag:PABP-L,-2835.0,0.41437089706050995,0.3768457010417512,0.4518960930792687
SPAM,coverage,L,5,mini-gag:PABP-L,-2825.0,0.41526228738082366,0.3777883555155121,0.4527362192461352
SPAM,coverage,L,5,mini-gag:PABP-L,-2815.0,0.40887736470657804,0.3720647182218315,0.44569001119132456
SPAM,coverage,L,5,mini-gag:PABP-L,-2805.0,0.40403192604506166,0.3674362710677053,0.440627581022418
SPAM,coverage,L,5,mini-gag:PABP-L,-2795.0,0.4091043131301071,0.37234994088615847,0.4458586853740557
SPAM,coverage,L,5,mini-gag:PABP-L,-2785.0,0.4044643486343029,0.36840834945848494,0.4405203478101209
SPAM,coverage,L,5,mini-gag:PABP-L,-2775.0,0.3909629174286105,0.35654982660681017,0.42537600825041083
SPAM,coverage,L,5,mini-gag:PABP-L,-2765.0,0.3866696707868858,0.3526943280525384,0.4206450135212332
SPAM,coverage,L,5,mini-gag:PABP-L,-2755.0,0.38181610639522046,0.3485608196366139,0.415071393153827
SPAM,coverage,L,5,mini-gag:PABP-L,-2745.0,0.3849155790619082,0.3514701389728157,0.4183610191510007
SPAM,coverage,L,5,mini-gag:PABP-L,-2735.0,0.37468632695555043,0.34176941157576757,0.4076032423353333
SPAM,coverage,L,5,mini-gag:PABP-L,-2725.0,0.3658663107260434,0.33321948657650374,0.3985131348755831
SPAM,coverage,L,5,mini-gag:PABP-L,-2715.0,0.36041107673583206,0.32786471081519963,0.3929574426564645
